JapaneseName	EnglishName
放電黒	Discharge_black
放電紫	Discharge_purple
放電ピンク	Discharge_pink
放電_細	Discharge_thin
雷余韻（上昇）	Lightning_achlike_(rise)
落雷	Lightning_strike
インパクトブラー外	Out_of_impact_blur
インパクトブラー余韻	Impact_blur_afterlife
放電大	Discharge_large
電気_拡散下	Electric_diffusion
電気_拡散上	Electric_diffusion
レーザーコア	Laser_core
先っちょ	Fit
先っちょ雷	Thigh
先っちょ拡散	Diffusion
口元なじませ	Pierced
消え雷口元	Disappearing_thunder
消え雷メイン	Gentle
先端2消え	Due_to_the_end
放電中心	Discharge_center
ブラー_どくんどくん	Buller_
放電＿大	Discharge_large
放電＿黒	Discharge_black
ブラーインパクト	Blur_impact
放電_外	Discharge_
レーザー馴染ませ下	Laser_familiar
レーザー馴染ませ上	Laser_familiar
レーザー馴染ませ下土台	Laser_familiar_base
Node_粒2	Node_grain_2
Node_粒1	Node_grain_1
予兆繋ぎ	Troubles
纏い放電	Coincidence
コア消え	Core_disappearance
ミノフスキー_A_L4	Minovsky_A_L4
柱コア	Pillar_core
柱纏い雷	Column_lightning
爆破余韻	Blast_lift
Node：爆破粉塵	Node:_Baku_dust
Node：爆破線	NODE:_Blasting_Line
インパクトコア	Impact_core
ミノフスキー_A_L0	Minovsky_A_L0
電気_中_4	Electricity_4
ミノフスキー_A_L2	Minovsky_A_L2
電気_中_5	Electricity_5
ミノフスキー_A_L3	Minovsky_A_L3
電気_中_6	Electricity_6
電気_中_7	Electricity_7
R_Hand	R_hand
L_Hand	L_hand
Tail	Tail
Back	Back
stomach	Stomach
放電外	Outside_discharge
コアインパクト	Core_impact
elec_yoin2	ELEC_YOIN2
リング生成	Ring_generation
気流_外周	Airway_
気流‗内部	Inner_air_flow
気流_外周起こり	Airflow_outer_peripheral_occurrence
気流‗内部起こり	Airflower_internal_occurrence
小岩_外周	Small_rock_
小岩_内部	Small_rock_
小枝_外周	Twige__
小枝_内部	Twige_
電気：余韻	Electricity:_Afterglow
Node：くずし	Node:_Dissipation
Node：メイン	NODE:_Main
Node：余韻	Node:_Afterswing
閃光：ディティール	Flash:_Detail
雷/周囲	Lightning_/_surroundings
風/周囲1st	Wind_/_surrounding_1st
風/周囲2nd	Wind_/_around_2nd
風/周囲3rd	Wind_/_surrounding_3rd
風/周囲4th	Wind_/_surrounding_4th
点滅ライト	Blinking_light
岩粒/小前進	Rock_grain_/_small_advance
土煙/前進	Establishment_/_forward
土煙/停滞	Establishment_/_stagnation
岩粒/小停滞	Rock_grain_/_small_stagnation
土インパクトフォロー	Soil_impact_follow
土煙/余韻上	Establishment_/_after_a_moment
岩/中低	Rock_/_low
岩/中高	Rock_/_middle_height
土煙/余韻下	To_smoke_/_aftermath
落雷_周囲	Lightning_strike
落雷_下部	Lightning_strike
落雷_コア	Lightning_strike_core
落雷_余韻下部	Lightning_strike_lower
落雷_インパクト	Lightning_strike_impact
地面熱デカール	Ground_heat_decal
岩/上	Rock_/_top
岩/中心	Rock_/_center
Node粒：土/砂インパクト	Node_grain:_Sat_/_sand_impact
火花余韻	Spark_hung
雷_細	Thunder
雷_メイン	Thunder_main
外	Outside
ライト0	Light_0
ライト1	Light_1
ライト2	Light_2
ライト4	Light_4
ライト3	Light_3
ミノフスキー_A_L5	Minovsky_A_L5
ミノフスキー_A_L6	Minovsky_A_L6
ミノフスキー_A_L7	Minovsky_A_L7
ミノフスキー_A_L9	Minovsky_A_L9
ミノフスキー_A_L8	Minovsky_A_L8
aura0	AURA0
電気_拡散2	Electric_diffusion_2
電気_拡散3	Electric_diffusion_3
ブラー：インパクト	Blur:_Impact
Node：はじけ火花	NODE:_Ballow_sparks
電気：インパクト１	Electric:_Impact_1
電気：インパクト２	Electric:_Impact_2
電気：インパクト１余韻	Electric:_Impact_1
電気：インパクト２余韻	Electric:_Impact_2
Node：粒余韻	NODE:_Grain_Antering
煙/中心	Smoke_/_central
煙/上	Smoke_/_top
煙/下	Smoke_/_lower
煙/ヒット	Smoke_/_hit
槍_外上	_
槍_外下	_
槍_二重下	_Double
槍_二重中	_Double
槍_二重上	_Double
槍_中心上	_Center
槍_中心中	Morning_
槍_中心下	_
飛ぶ岩/後半	Flying_rock_/_second_half
飛ぶ岩/前半	Flying_rock_/_first_half
モコモコ煙/後半	Mokomoko_smoke_/_second_half
モコモコ煙/前半	Mokomoko_smoke_/_first_half
煙/拡大	Smoke_/_expansion
飛ぶ岩0	Flying_rock_0
煙/ループ	Smoke_/_loop
煙/打ち上げ	Smoke_/_launch
風_回転用インパクト	Wind_to-rotation_impact
岩_中	Rock_
岩_小	Rock_small
岩_大	Rocky_large
岩_ループ	Rock_loop
岩_発生時	At_the_time_of_rock
煙_中心	Smoke_
左手/ミノフスキー	Left_hand_/_Minovsky
右手/ミノフスキー	Right_hand_/_Minovsky
左手/電気_拡散	Left_hand_/_electricity_diffusion
右手/電気_拡散	Right_hand_/_electricity_diffusion
左手/放電コア	Left_hand_/_discharge_core
右手/放電コア	Right_hand_/_discharge_core
コアMesh	Core_Mesh
コアディティール	Core_dish
横/中	Horizontal_/_middle
縦/中ずらし	Vertical_/_middle
縦/中	Vertical_/_middle
横/中心安定	Horizontal_/_central_stability
縦/中心	Vertical_/_center
横/大	Horizontal_/_large
横/中心ぼかし	Horizontal_/_central_blur
リングインパクト	Ring_impact
余韻_気流外視点用	From_the_aftermath_airflow
余韻_気流内視点用	About_the_afterglow_airflow
気流_前半	Air_flow_first_half
気流_後半固定	Airflow_late_fixed
余韻_煙	Afterglow_smoke
余韻_中心オーラ	Aftermaku_Core_Aura
キャンプ用ライト	Camp_light
地中エネルギーデカール	Medium_energy_decal
デカール用clip	CLIP_for_decals
発生時煙	Occasional_smoke
Node：拡散落下粒	Node:_Diffusion_drop_grain
インパクトブラー中心補間	Impact_blur_center_interpolation
ベタ雷	Beetles
電気_下向き拡散	Electric_downward_diffusion
電気_拡散大	Electricity_diffusion_large
拡散雷:水平	Diffusion_lightning:_horizontal
拡散雷:放射	Diffusion_lightning:_radiation
拡散雷:スパーク	Diffusion_lightning:_Spark
拡散雷:円状	Diffusion_lightning:_yen
キャンプ用：GPU粒	For_camping:_GPU_grain
地下：GPU粒	Underground:_GPU_grain
地下から見上げ補間	From_underground_launch_interpolation
地下：オーラメイン	Underground:_Aurmain
見上げ補間＆地上	View-up_interpolation_&_ground
地面エネルギー漏れ	Green_energy_leakage
キャンプ用：オーラ	For_camping:_Aura
地下：電気_拡散	Underground:_Electric_diffusion
キャンプ用：スパーク	For_camping:_Spark
地下：電気	Underground:_electricity
地下：スパーク	Underground:_Spark
地面エネルギー漏れなじせ	Ground_energy_leakage
槍_上下ランダム：揺れ	_上_上_上_ラ:_Shake
雷糸：淵源のCogとコンスト	Lightning_yarn:_COG_and_Store_of_the_Source
槍_3rd	3rd
槍_2nd	_2nd
槍1st	1st
槍_4th	__4th
放電小：お腹	Discharge_small:_stomach
放電小：右手	Discharge_small:_right_hand
放電小：左手	Discharge_small:_left_hand
放電：お腹	Discharge:_stomach
放電：頭	Discharge:_head
放電：頭スパーク	Discharge:_Head_Spark
放電：尻尾	Discharge:_Tail
放電：尻尾スパーク	Discharge:_Tail_Spark
放電：左手	Discharge:_left_hand
放電：左手スパーク	Discharge:_left_hand_spark
放電：右手	Discharge:_right_hand
放電：右手スパーク	Discharge:_right-hand_spark
GPU：field粒	GPU:_FIELD_grain
GPU：field粒余韻	GPU:_FIELD_grain_antergence
GPU：粒回転ランダム拡散	GPU:_grain_rotation_random_diffusion
放電：拡散メイン	Discharge:_Diffusion_Main
放電：拡散メイン余韻	Discharge:_Diffusion_main_afterlife
気流ほどけ	Sparkling
気流_外周俯瞰用	Airflow__外_俯_俯
拡散電気	Diffuse_electricity
拡散スパーク	Spread_spark
噴出インパクト	Ejection_impact
風噴出	Sprouting
キャンプ用：Node/なじませ下	For_camping:_Node_/_Down
キャンプ用：Node/なじませ上	For_camping:_Node_/_Naoji
出口部分気流	Outlet_partial_air_flow
内部気流	Internal_air_flow
キャンプ用：ほどけ気流	For_camping:_An_air_flow
キャンプ用：粒オーラコア	For_camping:_grain_aura_core
キャンプ用：粒オーラなしませ	For_camping:_grain_aura_no
キャンプ用：オーラ/上昇_1	For_camping:_Aura_/_rise_1
キャンプ用：オーラ/上昇_2	For_camping:_Aura_/_rise_2
キャンプ用：オーラ/拡散大	For_camping:_Aura_/_Diffusion
キャンプ用：オーラ上小	For_camping:_smaller
キャンプ用：オーラ上メイン	For_camping:_On_the_aura
キャンプ用/気流コア	Camp_/_air_flow_core
風：下層部分	Wind:_lower_part
風：出口部分	Wind:_Outlet_part
GPU：field大粒	GPU:_Field_large_grain
GPU：粒カメラ前	GPU:_grain_camera_before_camera
キャンプ用：field粒	For_camping:_FIELD_grain
ブラー_地面設置用	Buller_for_ground_installation
地面設置後放電	Post-installation_discharge
飛ぶ小石	Pebbles_flying
レンズフレア0	Lens_Flare_0
雷光虫_拡散Nod0	Lightning_soba_diffusion_NOD0
胸0	Chest_0
胸1	Chest_1
胸2	Chest_2
胸3	Chest_3
胸4	Chest_4
根本炎	Fundamental
炎煙消込	Flame_fossil
右黒煙	Right-hand_smoke
左黒煙	Left_black_smoke
右火の粉	Farget_powder
左火の粉	Left_fire_powder
メイン炎フィニッシュ前	Main_fire_finish
メイン炎フォロー	Mainititis_Follow
メイン炎フィニッシュ	Main_flame_finish
火の粉フィニッシュ	Fire_powder_finish
煙勢い	Smoke
火の粉2	Fire_powder_2
煙勢い2	Smoke_2
煙余韻2	Smoke_diagonal_2
ちぎれ火２	Pigeon_fire_2
土くれ/小	Earth_/_small
砂粒/GPU	Sand_grain_/_GPU
砂粒/GPU0	Sand_grain_/_GPU0
岩粒/中0	Rock_grain_/_middle_0
マグマ柱	Magma_column
溶岩破片	Lava_debris
マグマ粒	Magma_grain
右鼻息	Right_nasal
左鼻息	Left_nose
右ちぎれ火	Fever
左ちぎれ火	Leisure
右煤	Right_soot
左煤	Left_shaving
左煙	Left_smoke
左炎	Left_flame
右煙	Smoke
右炎	Right_flame
水インパクト/ディストーション0	Water_Impact_/_Distortion_0
濃い水煙/大1	Dark_water_smoke_/_large_1
濃い水煙/大2	Dark_water_smoke_/_large_2
砂インパクトフォロー	Sand_impact_follow
砂インパクト	Sand_impact
砂岩2	Sandstone_2
砂岩3	Sandstone_3
マグマ細かい	Magma_fine
インパクト炎煙	Impact_flame_smoke
メイン炎2	Main_flame_2
メイン炎3	Main_flame_3
炎煙余韻	Flame_soving_rhyme
炎先端フォロー	Flame_tip_follow
コア/長尺0	Core_/_long_0
よだれ	Boss
よだれ2	2
Emitter7	Emitter_7
土くれ/大	Earth_/_large
塊水/ディストーション	Mass_water_/_distortion
砂粒/中	Sand_grain_/_middle
砂粒/大	Sand_grain_/_large
マグマ/大	Magma_/_Large
マグマインパクト	Magmatic_impact
マグマ飛沫2	Magma_splash_2
滞留砂煙	Stagnant_sand_smoke
黒煙根本	Black_smoke_root
火の粉/余韻	Fire_powder_/_afterglow
Emitter5	Emitor5
岩/中2	Rock_/_middle_2
濡れ岩/中2	Wet_rock_/_2
インパクト4	Impact_4
鼻元	root_of_the_nose
ぴちゃぴちゃ	Pica
インパクト飛沫	Impact_splash
コア大	Core_large
溶岩	lava
マグマインパクト/大	Magmaine_Pank_/_Large
ヒモマグマしぶき	Himomaguma_Shibuki
溶岩/中2	Lava_/_2
液メッシュ0	Liquid_mesh_0
落ち液	Fall
インパクト液	Impact_liquid
メッシュ0	Mesh_0
頂点煙	Vertex_smoke
火炎煙メイン2	Flame_mine_main_2
インパクト横0	Lying_horizontal
余韻横	Horizontal
置き捨て_余韻煙_処理削り0	Heavy_chopsticks_Course_processing_cut_0
先端_置き捨て煙0	Top_disposable_smoke_0
GPU_外0	GPU_outside
毒塵LOOP3	Volume_LOOP3
毒煙1	Poisonous_smoke_1
毒煙2	2
毒泡_ディストーション版4	Poison_bubble_distortion_4
ライトボリュームデカール3	Light_Volume_Decal_3
煙_LOOP	Smoke_loop
煙_ぽひゅ	Smoke_Pion
下先端	Lower_end
毒液0	Vene_0
毒チェイン	Toxic_chain
アタリ0	Atari_0
毒煙余韻	Poison_smoke_lung
毒煙発生0	Poisonous_smoke_generation_0
弾けLOOP	Loop_LOOP
ガラス　7	Glass_7
糸煙	Smoke_smoke
毒煙3	Poisonous_smoke_3
毒泡	Poisonous_bubble
弾けメッシュ	Mesh
毒チェイン0	Poison_chain_0
弾けLOOP0	Loop0
煙Loop0	Smoke_loop0
液メッシュ	Liquid_mesh
置き捨て_余韻煙_処理削り	Heavy_chopsticks_Course_smoke_processing_sharpening
落ち液/大	Fall_/_large
弾け	Leak
置き捨て5	5
置き捨て_余韻液_ディゾルブ	Hairdressing__余_di_zolve
GPU_attra0	Gpu_attra0
毒煙4	Poisonous_smoke_4
毒泡_ディストーション版6	Poison_bubble_distortion_6
毒泡_ディストーション版7	Poison_bubble_distortion_page_7
ライトボリュームデカール4	Light_Volume_Decal_4
弾け_メッシュ	Play_mesh
毒煙カバー	Poisonous_smoke_cover
毒煙ふぁさふぁさ	Poisonous_smoke_fleshy
毒泡_ディストーション版5	Poison_bubble_distortion_5
モコモコ毒霧1	Mokomoko_poison_mist_1
インパクト3	Impact_3
余韻横0	Absolute
置き捨て6	6
薄い煙	Thin_smoke
メインRibbonFollow1	Main_RIBBONFOLLOW1
岩_粒	Rock_grain
水しぶき/大3	Splash_/_large_3
水しぶき/大4	Splash_/_large_4
拡散しぶき：小：溶岩0	Diffusion:_Small:_Lava_0
ディストーションしぶき：小：溶岩0	Distortion_splash:_small:_lava_0
煙余韻0	Smoke_aid
煙メイン0	Smoke_Main_0
粒余韻0	Granular_end
殻大	Shell
羽	wing
塵	dust
白身0	White_and_soul_0
殻2	2
黄身1	Yellow_1
岩_粒0	Rock_grain_0
岩_大0	Rock_large_0
岩_外側	Rock_outer
岩_内側	Rock_inside
中心：小岩：溶岩	Core:_Small_rocks:_lava
中心水	Central_water
濃い煙0	Dark_smoke_0
中心：小岩：水	Core:_Small_rocks:_water
中心：水柱：溶岩	Center:_Water_column:_lava
拡散しぶき：小：溶岩	Diffusion:_Small:_Lava
ディストーションしぶき：小：溶岩	Distortion_splashing:_small:_lava
広範囲：拡散粒：溶岩	Wide_extensive:_Diffusion_granules:_lava
土くれ：土/砂　落ち	Earth:_Saturday_/_Sand
広範囲：拡散粒：土/砂	Wide_extensive:_Diffusion_granules:_Sat_/_sand
土くれ1	Earth_1
濃い煙1	Dark_smoke_1
土くれ：土/砂　落ち0	Earth:_Sat_/_Sand_0
広範囲：拡散粒：土/砂0	Wide_range:_Diffusion_granules:_Sat_/_sand_0
粒_余韻0	Grain_afterglow_0
岩_外側0	Rock_outer_0
岩_内側0	Rock_inside_0
濡れ壺_粒	Wet_wet_grain
濡れ壺_内側	Wet_wet_inside
濡れ壺_外側	Wet_wet_
ヒモ水/ディストーション/小0	Pasty_/_distortion_/_small_0
粒/小0	Grain_/_small
粒_インパクト	Grain_impact
粒_インパクト0	Grain_impact_0
岩_粒1	Rock_grain_1
岩_小1	Rock_small_1
煙_インパクト1	Smoke_Impact_1
粒_インパクト1	Grain_impact_1
岩_大1	Rock_large_1
岩_粒2	Rock_grain_2
岩_小2	Rock_small_2
岩_大2	Rock_large_2
煙_インパクト2	Smoke_Impact_2
粒_インパクト2	Grain_Impact_2
岩_粒3	Rock_grain_3
岩_小3	Rock_small_3
岩_大3	Rock_large_3
煙_インパクト3	Smoke_Impact_3
粒_インパクト3	Grain_impact_3
中心：水柱：溶岩0	Center:_Water_column:_Lava_0
泥玉	Mud_ball
泥糸引き	Mud
泥しぶき拡散	Slump_diffusion
泥インパクト	Mud_impact
泥柱サイド	Pillar_side
泥柱中心	Pilgrim
中芯ゆがみ	Central_coral_turtle
泥しぶき下	Bubble
ゆがみ中心	Distortion_center
泥こぼれ	Mud
泥余韻	Hudging
泥しぶき先	Mud
泥しぶき口元	Mudgle_mouth
岩レンジ	Rock_range
泥ヒモ	Mud
泥粒	Mud-grained
泥しぶき前	Fluctuble
泥しぶきサイド	Slump_side
泥柱余韻	Pilgrim
置き捨て大岩：土/砂	Heavy_rock:_Sat_/_sand
煙/胴体	Smoke_/_torso
煙/尻尾	Smoke_/_tail
電気/尻尾先端	Electric_/_tail_tip
電気/尻尾	Electric_/_tail
電気/胴体	Electric_/_torso
電気/頭	Electric_/_head
バチバチ/尻尾先端	Bachi_Bachi_/_Tail_tip
バチバチ/尻尾	Bachi_Bachi_/_Tail
バチバチ/中	Bachi_Bachi_/
バチバチ/頭部根本	Bachi_Bachi_/_head_root
バチバチ先端	Bachi_Bachi_tip
バチバチ/先端	Bachi_/_tip
バチバチ/頭部	Bachi_Bachi_/_head
電気/先端	Electricity_/_tip
粒/大	Grain_/_large
電気/頭部	Electric_/_head
トゲメイン	Gomain
置き捨て_半透明ヒモ1	Human_translucent_Hm_1
インパクト産毛	Impact_hair_hair
置き捨て産毛	Hairdresser
回転トゲ_メイン1	Rotage___Main_1
回転トゲ_メイン3	Rotate___Main_3
伸び電気	Elongate
回転トゲ_メイン2	Rotate___Main_2
回転トゲ_メイン4	Rotage___Main_4
帯電	Charging
SmallHahen	Smallhahen
電気フォロー	Electric_follow
電気/地面	Electricity_/_ground
鱗：発光Externあり	Mind:_There_is_a_light_emission_extern
 余韻煙　※RotateNone	Leather_smoke_※_Rotatenone
粒/小：水	Grain_/_small:_water
ヒモ水/ディストーション/小：水	Surfish_water_/_distortion_/_small:_water
余韻煙/小：雪	Clazing_/_Small:_Snow
余韻煙/小：土	Clazing_/_small:_Sat
土くれ/小：雪	Earth_/_small:_snow
土くれ/小：土	Earth_/_small:_soil
土くれ/小：砂	Earth_/_small:_sand
コアつなぎ	Core_connection
通常インパクトモデル	Normal_impact_model
赤熱インパクトモデル	Red_Heat_Impact_Model
鱗破片１	1
鱗破片２	2
赤熱インパクト	Red_Heat_Impact
通常鱗	Regular_coffin
赤熱鱗	Red_fever
赤熱開始煙	Red_heat_start_smoke
沸騰煙	Boiling_smoke
沸騰炎・通常	Boiling_flame,_normal
沸騰炎・赤熱	Boiling_flame_/_red_heat
赤熱ブラー	Red_pouring_blur
置き捨て炎・通常	Heavy_flame_/_normal
置き捨て炎・赤熱	Heavy_flame_/_red_heat
爆発置き捨て・赤熱	Explosion_disposable,_red_heat
爆発・赤熱　※JOINT直指定	Explosion_/_red_heat_※_Joint_direct_specified
爆発・通常　※JOINT直指定	Explosion,_normal_※_Joint_designated
置き捨て黒煙・赤熱	Hairstage_black_smoke,_red_heat
粒・通常	Grain_and_normal
ブラー・通常	Buller,_normal
上爆発※Trans:1 Scale:2	Upper_explosion_※_Trans:_1_SCALE:_2
円形爆発※Scale:2	Round_explosion_※_Scale:_2
メッシュインパクトちぎれ※Trans:-6	Mesh_Impact_Chigireta_※_trans:_-6
小爆発線 ※Scale:1.7	Small_outbreak_line_※_SCALE:_1.7
岩破片	Rock_fragment
火花※Trans-1 Scale:2	Spark_※_trans-1_Scale:_2
インパクトチカチカ	Impact_chicka
余韻熱ブラー	Phosphate_heatbler
フラッシュコア	Flash_core
衝撃煙	Shock_smoke
疲れマズル火	Tired_muzzle_fire
マズルブラー	Muzzle_blur
マズルGPU粒	Muzzle_GPU_grain
疲れ体液	Tired_body_fluid
余韻体液	Helping_body_fluid
疲れ余韻体液	Tired_helping_fluid
予兆火	Sign
体液ディストーション	Body_fluid_distortion
Mesh弾_コア	Mesh_bullet_core
引火	Ignition
体液置き捨て	Body_fluid
火置き捨て	Abandoned
コンスト体液	Constroom
火ちぎれ	Ferocy
火余韻	Spin
火コア	Fire_core
火粒	Fire_grains
火余韻 FIX固定	Fire_achring_FIX_fixed
消火余韻煙	Extinguishing_cruel_smoke
通常体液	Normal_body_fluid
蒸気	vapor
体液開始	Body_fluid_start
赤熱蒸気開始	Red_heat_steam_start
赤熱体液チェイン※Transform注意	Red_pneumatic_fluid_chain_※_transform_attention
通常体液チェイン※Transform注意	Usually_body_fluid_chain_※_transform_attention
体液ディストーションコンスト	Body_fluid_distortion
【欠損】蒸気開始	[Defective]_Steam_start
【欠損】蒸気	【Defective】_Steam
【欠損】通常体液チェイン	[Default]_Normal_body_fluid_chain
【欠損】赤熱体液チェイン	【Defective】_Red_Hot_fluid_chain
赤熱体液チェイン	Red_pneumatic_liquid_chain
通常体液チェイン	Usually_body_fluid_chain
【欠損】体液ディストーションコンスト	[Default]_Body_fluid_distortion
【欠損】体液開始	【Defective】_Level_start
赤熱蒸気	Red_heat_vapor
赤熱体液余韻チェイン	Red_pneumatic_fluid_repulsion_chain
赤熱体液	Red_pneumatic_fluid
赤熱蒸気インパクト	Red_heat_steam_impact
通常蒸気インパクト	Normal_steam_impact
蒸気余韻	Rhyme
赤熱インパクト粒	Red_Heat_Impact_Grain
【欠損】余韻煙	[Default]_lever_smoke
【欠損】通常鱗	【Defective】_Normal
【欠損】赤熱鱗	【Defective】_Red_Heavy_Heart
【欠損】赤熱体液余韻チェイン	[Default]_Red_Hot_fluid_Lift_chain
【欠損】赤熱体液	[Defective]_red_pneumatic_fluid
【欠損】通常体液	[Default]_Normal_body_fluid
【欠損】赤熱インパクト粒	[Default]_Red_Heat_Impact_Grain
【欠損】ブラーインパクト	[Default]_Buller_Impact
【欠損】蒸気余韻	[Default]_Steam_afterlife
余韻リボン	Afterglow_ribbon
ぶわっ	Blunder
遅れてジョボジョボ1	Delayed_Jobojo_1
遅れてジョボジョボ2	Delayed_Jobojo_2
Kemuri	smoke
Kemuri0	Smoke_0
tuno,tume	TUNO,_TUME
子タル	Cattera
火花根本	Spark_field
大タル余韻	Lump
子タル余韻	Petal_afterlife
Node:火花	Node:_Spark
子タル火花3	Farewalk_3
大タル火花3	Tal_sparks_3
毒霧追従	VIM
毒霧範囲	Poison_slim
毒霧	Poison_mist
毒塵SINGLE	Poisoning_snug
インパクトしぶき	Impact_splash
麻痺針チェイン	Paralyzed_needle_chain
キラキラ粒	Glitter_grain
演出	Production
マズル余韻	Muzzle_lift
煙/小	Smoke_/_small
塵_重_大	Dust_heavy_large
ライトボリュームデカール2	Light_Volume_Decal_2
塵_軽_小	Dust_light_small
濃煙	Dark_smoking
散水	Watering
A毒泡	A_poisonous_bubble
飛沫0	Splash
崩れ蒸気	Vapor
中心蒸気	Central_vapor
氷粒大	Ice_grain
爆炎拡散	Blast
爆炎中心	Blast_center
くるくる黒煙	Brush_black_smoke
背中しぼみ黒煙	Backshill_black_smoke
背中しぼみ黒煙つなぎ	Backybird_black_smoke_connection
GPU_火花3	GPU_spark_3
石2	Stone_2
石0	Stone_0
置き捨てマズル	Heavy_muzzle
GPU_spark	GPU_SPARK
mod_surface	mod_surface
コンスト煙	Smoke
三角モデル0	Triangular_model_0
飛び回る虫/大	A_bug_to_fly
飛び回る虫/小	Flying_worm_/_small
糸1	One_yarn
糸2	Two
旧マヒ雷2	Old_Mahata_Illustration
ito	thread
sankaku	triangle
毒泡_ディストーション版	Poison_bubble_distortion_version
星	Star
粉チリチリ	Chilitty
発生時煙0	When_occurring_0
口煙	Mental_male
爆発0	Explosion_0
雑魚マヒ雷	Miki_Mahata
ピヨリ雷	Piyoli_lightning
こやし煙	Smoke
wakka	Wheel
BigHahen	BIGHAHEN
Tubu	Tubu
Kemuri1	Smoke_1
Kemuri2	Smoke_2
yokumaku	Wound
拘束時ワイヤー	Constraints_Wire
操竜時ワイヤー	Dragonweed_Wire
Hoid	HOID
Steer	STEER
操竜時ちぎれ	Time
ちぎれ中心	Chigety_heart
拘束時ちぎれ	Constrained_time
ちぎれ中心2	Chigira_center_2
GPU粉	GPU_powder
ワイヤーちぎれ	Wire
ゆがみインパクト	Distortion_impact
GPU_拡散	GPU_diffusion
Lightning	Lightning
Water	Water
Ice	ICE
Fire	FIRE
G_smoke	G_SMOKE
G_smoke_imp	G_SMOKE_IMP
S_smoke	S_SMOKE
S_smoke_imp	S_SMOKE_IMP
W_smoke	W_SMOKE
W_smoke_imp	W_SMOKE_IMP
I_smoke	I_SMOKE
I_smoke_ring	I_SMOKE_RING
M_smoke	M_SMOKE
M_smoke_imp	M_SMOKE_IMP
M_NodeBill	M_nodebill
I_NodeBill	I_NodeBill
インパクト/中：砂	Impact_/_inside:_sand
インパクト：雪	Impact:_Snow
濃い煙：雪	Dark_smoke:_Snow
岩/大：土/砂	Rock_/_large:_Sat_/_sand
岩/中：溶岩	Rock_/_middle:_lava
岩/大：溶岩	Rock_/_large:_lava
岩/中：雪	Rock_/_middle:_snow
岩/大：雪	Rock_/_Large:_Snow
濃い煙/中：砂	Dark_smoke_/_inside:_sand
余韻煙：砂	Clamless_Smoke:_Sand
ヒモ水/大：溶岩	Himo_water_/_large:_lava
水しぶき/大：溶岩	Splash_/_large:_lava
水インパクト/大：溶岩	Water_Impact_/_Large:_Lava
濡れ岩/中：水	Wet_rock_/_inside:_water
濡れ岩/大：水	Wet_rock_/_large:_water
土くれ（L）：砂	Earth_(L):_Sand
滞留煙：土	Stay_smoke:_soil
薄い煙：土	Thin_smoke:_soil
水しぶき粒：水	Water_plot_grain:_water
粒インパクト：土	Grain_impact:_Soil
土くれ（M）：土	Earth_(M):_Saturday
土くれ（M）：砂	Earth_(M):_sand
土くれ（S）：砂	Earth_(S):_Sand
滞留煙/小：土	Stay_smoke_/_small:_soil
水インパクト：水	Water_impact:_water
ディゾルブ粒/大：水	Dezorub_grains_/_large:_water
ディゾルブ粒/中：水	Dezorb_granules_/_in_water
濃い水煙：水	Dark_water_smoke:_water
濃い水煙/shallow：水	Dark_water_smoke_/_shallow:_water
薄い煙：雪	Thin_smoke:_snow
粒インパクト：雪	Grain_impact:_Snow
土くれ（M）：雪	Earth_(M):_Snow
土くれ（S）：雪	Earth_(S):_Snow
滞留煙/小：雪	Stay_smoke_/_small:_snow
煙/小：土	Smoke_/_small:_soil
濃い水煙/大：水	Dark_water_smoke_/_large:_water
土インパクト：土	Soil_impact:_Soil
土インパクト：雪	Soil_impact:_Snow
煙/小：雪	Smoke_/_small:_snow
ディゾルブ粒：雪	Dysolv_granules:_snow
濃い水煙/中：水	Dark_water_smoke_/_medium:_water
粒インパクト：水	Grain_impact:_water
濃い水煙/大中/shallow：水	Dark_water_smoke_/_large_/_shallow:_water
必殺チャージディストーション/Loop	Toku_Charge_Distortion_/_LOOP
黒ディストーション/Loop	Black_distortion_/_LOOP
黒ディストーション/Life120	Black_distortion_/_LIFE120
ラジアルブラー10m以下/Single	Radial_blur_10m_or_less_/_Single
無限ラジアルブラー/Loop	Infinite_Radial_Blur_/_LOOP
ラジアルブラー/Life120	Radial_blur_/_Life120
ぼわぼわ/Life120	Ballow_/_Life120
球状白ヒモ/Life120	Spherical_White_Hymo_/_Life120
地面白ヒモ/Life120	Gallery_White_Himo_/_Life120
Node炸裂粒/Life120	Node_bursting_grains_/_Life120
咆哮/中10m以下	Below / 10 m or less
百竜強咆哮/シーケンス	Ayakuryu Hotakai / Sequence
百竜強咆哮/シェル	Hyakemono Haze / Shell
通常強咆哮/シーケンス	Normal father / sequence
咆哮/中	Yell / middle
咆哮/小10m以下	Launch / small 10m or less
百竜必殺チャージ	Hyakemono Secach Charge
咆哮/小	Yell / small
【土】岩	【Sat】_Rock
【土・砂】岩小	[Saturday,_sand]_rock_small
【土】土くれ	【Sat】_Earth
【砂】土くれ	【Sand】_Earth
【土】煙_上	[Sat]_smoke_
【砂】煙_上	【Sand】_Smoke_
【土・砂】黒つぶ	[Saturday,_sand]_black
【土】余韻煙	[Sat]_Clazing
【砂】余韻煙	【Sand】_Last_smoke
【水 】濡れ岩_小	[Water]_wet_rock_small
【水 】濡れ岩_大	[Water]_wet_rock_large
【深水のみ 】水面	[Deep_water_only]_water_surface
